#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize" name="popSize">1.0</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree clusterType="upgma" id="tree" spec="beast.util.ClusterTree">
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="OmegaPrior" name="distribution">
#            <parameter id="m0.omega" name="x">0.7</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">0.33</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior" name="distribution">
#            <parameter id="m0.kappa" name="x">1.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="M">0.18</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior" name="distribution" x="@popSize">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution id="treeLikelihood" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@tree">
#            <data data="@alignment" dataType="codon" geneticCode="vertebrateMitochondrial" id="codon.alignment" spec="CodonAlignment"/>
#            <siteModel gammaCategoryCount="1" id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#                <substModel data="@codon.alignment" id="m0" kappa="@m0.kappa" omega="@m0.omega" spec="codonmodels.M0CodonModel">
#                    <frequencies data="@codon.alignment" id="m0.freqs" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	coalescent	likelihood	prior	popSize	synonymousRate	m0.kappa	m0.omega
66000	-28618.462443707554	2.202327871830806	-28619.669042101697	1.2065983941414105	0.22016145848237098	0.3510950450561901	1.5412914295986988	0.6720674177706778
68000	-28617.80475075643	1.5026951795995203	-28618.61299056819	0.8082398117593041	0.15870472746850467	0.3367751815655521	1.5412914295986988	0.7046767404840633
70000	-28620.158989084357	1.851446445674617	-28621.00018857552	0.841199491160588	0.2196992801026948	0.3719506338906255	1.579213615780761	0.6571870805325836
72000	-28618.20087991545	1.9404787370904775	-28619.121468313635	0.9205883981845329	0.2092431341340736	0.3915352724210755	1.5912918084057093	0.7190944067408892
74000	-28619.73207955821	1.8949039840641386	-28620.716600521908	0.9845209636999948	0.18432187026972804	0.3593420425615531	1.6394585344485908	0.6963620802645683
76000	-28618.843181342836	1.9727406281247268	-28619.814523898272	0.9713425554350454	0.23681820801937273	0.34650199615793303	1.465147914871741	0.6604419664309072
78000	-28618.86243007212	1.718719991897552	-28619.114321944275	0.25189187215286224	0.35854046474300943	0.39575922567672156	1.4842773320616864	0.7055608921264558
80000	-28619.766526068568	1.310487031389155	-28620.33818342143	0.5716573528627424	0.16139547818002534	0.3461768818859224	1.583909060153272	0.6992326319153138
82000	-28618.79452846638	1.857324053373812	-28619.697167172046	0.9026387056661336	0.21229829145213164	0.308993755942407	1.5065003501464667	0.6992326319153138
84000	-28619.688304970336	1.8269678724437883	-28620.08597218229	0.39766721195180876	0.3447094851692839	0.33194281473312276	1.5007613008240643	0.6920817079437899
86000	-28621.18466699725	1.4435278075325209	-28620.932303356945	-0.25236364030739145	0.4222896639824389	0.331179763118003	1.5305298296863257	0.7431326620947455
88000	-28619.465678119268	1.9577386290134173	-28620.20269984658	0.7370217273139303	0.2546020516196353	0.2828102111113753	1.6345755287510473	0.684969373298077
90000	-28622.85747389973	2.0485252298564918	-28623.743974970625	0.8865010708952841	0.2666132302940414	0.36536443536664837	1.5415967533512647	0.6399899954114633
92000	-28619.48464354185	2.026450435399118	-28620.36313666761	0.8784931257581163	0.24098957141759414	0.36384138801673077	1.6152186257448278	0.6804933504797432
94000	-28619.63167608804	1.9749374332254048	-28620.31979304247	0.6881169544290897	0.26782649077924603	0.2771350902648253	1.588752608038318	0.7463974510309248
96000	-28617.583461676266	1.9600211832009429	-28618.22118934651	0.6377276702432231	0.3019950994967976	0.3474009664214643	1.5346080381040554	0.6915774976776988
98000	-28618.48647060354	2.0578394901879666	-28619.498014655244	1.0115440517028529	0.22444608739233243	0.34156239381544423	1.5255433055739918	0.7260316344750614
100000	-28619.072922479663	1.9380162700957313	-28619.728448849106	0.6555263694438644	0.27613067263174	0.3437060442871659	1.5845079196935559	0.706968109068283
102000	-28618.498678026797	1.8585977349612546	-28619.44348981712	0.9448117903228017	0.20424844087708724	0.29339366710011516	1.49047417311751	0.7116917024398168
104000	-28623.238263089777	2.1061283329325002	-28624.209471057176	0.9712079673997391	0.25645642914062633	0.3631992392997037	1.550232142149233	0.6466414827318594
106000	-28621.609363070394	1.3549181417400098	-28621.246302951517	-0.3630601188765842	0.42013300481728416	0.3553713580781333	1.6357063134325418	0.6794046304209693
108000	-28624.085126741855	1.9009541790541797	-28624.858115192063	0.772988450206737	0.2915879987644382	0.35011748365146256	1.35317775258737	0.6683476874966306
110000	-28620.917283234514	2.112208695234463	-28621.89948856871	0.9822053341955539	0.2622547433256685	0.335990959318229	1.4387405406153675	0.7193113150616965
112000	-28619.71174307109	1.8698722661052896	-28620.151409408605	0.4396663375159219	0.31948682093307773	0.396496808130363	1.5572774754734338	0.7346222034440575
114000	-28618.68047473038	1.6613810171352834	-28619.532773937677	0.8522992072991549	0.1805138252714449	0.41856263107819675	1.4951947514048403	0.7306261794371656
116000	-28619.623654385963	1.8345017641994115	-28620.28759740624	0.6639430202770394	0.2416974000739828	0.35316084996854125	1.602745900306003	0.7165847077557804
118000	-28621.22910621848	2.1623920268949433	-28622.32221882253	1.0931126040502857	0.2492810323314395	0.2816518088947709	1.4553248960819745	0.6908142141039904
120000	-28618.201305614213	1.9003227196838712	-28619.33579325452	1.1344876403037998	0.1820795126853158	0.3556120791788559	1.4968603936507379	0.6641731117842495
122000	-28618.20709130767	1.750410646789454	-28619.204033683833	0.996942376161601	0.16851708562192308	0.35629855552114764	1.5661986977941458	0.6800531957407129
124000	-28621.5123816999	1.8347753956372121	-28622.498137658207	0.9857559583072759	0.21166877474774073	0.3581738400178944	1.3879603259915352	0.6856745746157739
126000	-28618.919836788624	1.9493283720628964	-28619.627847949974	0.7080111613520477	0.2766063928965605	0.3539466552514356	1.5368444321367472	0.6980168096312521
128000	-28620.34767422555	2.0415255046328493	-28621.330436669694	0.982762444143398	0.24327449347497057	0.3572998429859641	1.5157208098041663	0.6500459681695009
130000	-28618.900915338992	1.9089953656893124	-28619.57339255856	0.6724772195663827	0.3046084871575893	0.3526977093554314	1.4361574684439167	0.6677858890404579
132000	-28623.145069025482	1.6149929954784754	-28623.892247127358	0.7471781018768966	0.19144222972341104	0.3359760929484475	1.4847112849781003	0.740531779145774
134000	-28618.072319778323	1.8949143434519564	-28619.140379721066	1.0680599427440396	0.18429713599166653	0.35120075497089265	1.5340910858985746	0.6900919170299422
136000	-28617.791241104216	1.8378754269301953	-28618.860996656364	1.0697555521487416	0.17921152800633472	0.34203554223760685	1.4794719827861569	0.7036293203262817
138000	-28619.959370591783	1.7283177117100004	-28620.206045262283	0.24667467049888825	0.37118441721228934	0.3398906105620582	1.4556024601704662	0.708338551040093
140000	-28623.08040891131	2.0722796001477297	-28624.130630092208	1.0502211808957507	0.24966501416339582	0.3642904604488027	1.4485487169428417	0.6359198980759909
142000	-28621.990061012573	1.3847039503085208	-28622.55294293311	0.5628819205379365	0.1682873048554397	0.33638108068095374	1.6039327348838766	0.7320053530475079
144000	-28621.67159694633	1.8858064167921929	-28622.131045842634	0.4594488963038992	0.3433977069197	0.3534722987964191	1.490814465415028	0.7026614701418213
146000	-28621.564802900124	2.1202273249116708	-28622.517822062415	0.95301916229241	0.27106758176964285	0.42510546840366475	1.522678472872599	0.6436907088361681
148000	-28619.48715647065	1.8928833951067463	-28620.16420620338	0.6770497327304663	0.2796759291704156	0.3699746317553785	1.5242566060606055	0.6641422013950641
150000	-28619.80941069198	1.8549912600037703	-28620.294068277508	0.48465758552715577	0.2965464058055236	0.33853507225134205	1.5885910231972915	0.7237522730326643
152000	-28619.48611058154	1.7542040204044707	-28620.34999285632	0.8638822747811867	0.18415219707626207	0.36986798907076646	1.6377545772343514	0.6739423262857921
154000	-28620.929304881403	1.360671869322157	-28621.535720414602	0.6064155331989691	0.17223765445839467	0.33997135749039586	1.4854239674270375	0.7301063744060634
156000	-28622.50882710035	2.2527851331559803	-28623.782815678464	1.2739885781135256	0.22245093617989797	0.36653444013902164	1.5124759029644625	0.6651840854367875
158000	-28620.2006615766	1.3209122264892852	-28619.91526961376	-0.2853919628378504	0.4240949595784082	0.2889089796695988	1.4637479221103578	0.6897448448955905
160000	-28622.195342461237	0.6856547187773012	-28620.872126742048	-1.3232157191872034	0.5750820584963984	0.33076336299806386	1.5342030477339914	0.7448476521244476
162000	-28618.38580872914	1.831304232013768	-28618.896577534866	0.5107688057242881	0.2969339427776982	0.3992349555081849	1.5278544373901035	0.716844874141853
164000	-28624.018517573917	1.6657087477252124	-28624.969773697638	0.9512561237215378	0.1712164953271726	0.35580380855020854	1.4856244183471168	0.6876957886975648
166000	-28622.987996756474	1.3849761776149463	-28623.584682620916	0.596685864442734	0.16581708459639757	0.3361547616327663	1.580004219235916	0.7307973624767418
168000	-28618.434344247322	1.9862244372564424	-28619.425367589778	0.9910233424549382	0.23272078514580946	0.3639087820768847	1.4871245851869708	0.6533313971179239
170000	-28621.86474735636	1.8378024449683146	-28622.8304169214	0.9656695650380045	0.21677010948636796	0.3569121264904135	1.4189184090031628	0.6542088880214011
172000	-28620.714863060824	1.7348111503604287	-28620.972943292218	0.25808023139209224	0.3528229752489228	0.31356067965998624	1.4895252013647469	0.7328936319208882
174000	-28625.086277287955	-0.2538556486452311	-28622.592833058574	-2.493444229381754	0.75873395857131	0.3533844087326675	1.5308292121142073	0.690213476620254
176000	-28626.250150905285	0.13777062906350568	-28624.224813630786	-2.025337274500198	0.6687828336340506	0.3533349182866276	1.5948591962423868	0.6924051355106269
178000	-28622.489464493046	-0.9550746447649098	-28619.05646888055	-3.432995612497134	0.9293998556313776	0.3156373990188332	1.5590567161464726	0.7079406049781924
180000	-28619.904863770313	1.778822894116546	-28620.21048715023	0.305623379917602	0.3228332151456677	0.33720298774369545	1.606514754417223	0.7295248539442057
182000	-28617.918321487523	1.9993627403980898	-28618.66686391917	0.7485424316468139	0.27200588627434324	0.31919786574076786	1.5799061022823997	0.6904893030208983
184000	-28621.097166203104	2.0127384350813378	-28621.95617107513	0.8590048720263104	0.2737257041575421	0.31723762281582746	1.4426163978939146	0.6917532743697383
186000	-28625.978766612927	2.022373467761076	-28626.697846002364	0.71907938943567	0.2824351485190403	0.28343256859584554	1.6246719994655754	0.6675189691761555
188000	-28622.97912998576	1.1661556737621561	-28623.492918195592	0.5137882098321522	0.16208405358467715	0.3351067456153198	1.4402364893716784	0.7223021766283472
190000	-28621.97973051524	1.8116122421019791	-28622.953113789565	0.9733832743270445	0.1932135761289795	0.33968272356453394	1.4662646519383615	0.7099102182344807
192000	-28623.383482613557	0.558543245916567	-28621.906890739436	-1.4765918741203072	0.5802225290688107	0.3296779911647315	1.6136405634738542	0.6926238439292683
194000	-28618.941940677738	2.058747867150701	-28619.945852508965	1.0039118312254351	0.22009051403867022	0.3443751327912138	1.5459933672028312	0.7418070758594905
196000	-28622.578876279746	1.8732803056547285	-28623.241512924935	0.662636645190349	0.24962139455125498	0.3584322692995156	1.6257628168069476	0.7051687347196585
198000	-28625.53964890838	1.0931068322525257	-28624.893262035617	-0.6463868727605603	0.4521737812251479	0.33933785443997333	1.5265438309467005	0.7160894201024164
200000	-28622.13583376729	2.049562861960264	-28623.148971120147	1.013137352855258	0.22219167165669967	0.3613865536106559	1.6010844348660356	0.6554751299062616
202000	-28620.426418276053	1.551145419172453	-28621.163112507442	0.736694231387719	0.1858425650838035	0.27904836966951946	1.503290805491613	0.6933626204121768
204000	-28621.875373273695	1.9015623774179433	-28622.481376706106	0.6060034324121604	0.31277783387321806	0.3540525340331112	1.4686459719310605	0.6771402281015658
206000	-28618.146714704784	1.988433892215974	-28619.29791734129	1.1512026365059629	0.1962526364591761	0.3918934128391223	1.4941411247179393	0.6622994590170137
208000	-28619.514476917	1.7533601990082317	-28619.888650607056	0.37417369005543577	0.3332130631040562	0.3541819335867394	1.4680561624767154	0.7031646241333812
210000	-28620.01545838412	1.8221351012756604	-28620.394734758338	0.37927637421842597	0.3273193040193552	0.3446530456756036	1.575454287485363	0.7032933239336182
212000	-28618.308730243516	1.977304255106068	-28618.979568775714	0.67083853219771	0.29724776681064313	0.37738374209385867	1.5334948079131336	0.692650546228756
214000	-28620.06373432709	1.7653275716476835	-28620.34866787828	0.2849335511884815	0.3436063248107787	0.37512059800607417	1.5334948079131336	0.7287962920078479
216000	-28619.13370529029	1.5354528297799832	-28619.054305427682	-0.07939986260844756	0.39771262100947685	0.34464546037469734	1.558475142528005	0.6906753375595358
218000	-28624.792208796498	1.9080782819877968	-28625.80165174785	1.0094429513525345	0.22435754323391413	0.3633459663698491	1.3881669349827397	0.6746773260118014
220000	-28621.969031633744	0.8216562417936788	-28622.37873212135	0.40970048760608746	0.13057138034258017	0.305784138461755	1.4604687059009913	0.672458089545558
222000	-28626.522444409147	2.0425179245719294	-28627.210113273915	0.6876688647667661	0.28868256828026473	0.3119837964617028	1.637543517958352	0.6928930842786087
224000	-28620.688215292077	1.7138143192863433	-28620.968176589056	0.279961296980173	0.3627471678552848	0.35371194391312344	1.4425368629421744	0.690003487137983
226000	-28619.999856204067	2.082163426136125	-28620.936735028947	0.9368788248779869	0.22416248258016272	0.38160971323583814	1.6549033204415402	0.7311496563766879
228000	-28619.574098132685	2.114142300331115	-28620.62090359834	1.0468054656568593	0.23864758281642198	0.35187870823317896	1.5399354747658256	0.6619957974481786
230000	-28618.36626941052	1.9561414358134046	-28619.367620648194	1.001351237674748	0.19286143190656513	0.3407275231337262	1.6138779270195602	0.7187220361294651
232000	-28620.424047112254	1.8003927763457988	-28620.969464093472	0.5454169812189629	0.2619139635712914	0.26462628633977736	1.587831511432574	0.7354284517705248
234000	-28618.21536509603	0.7063174261001111	-28618.47941712442	0.26405202838759756	0.1277082446123265	0.3597169962543292	1.516405069280697	0.6845873888658249
236000	-28620.250682103433	1.9521714912130024	-28620.891033633387	0.6403515299535754	0.28388662967321504	0.29025353560346495	1.5651454542690264	0.7269911554949369
238000	-28620.459617383673	0.6065097229003373	-28620.643573363173	0.18395597950243747	0.12038753514642793	0.3389723934278834	1.5621243014585953	0.6906497016468852
240000	-28622.194539926877	1.7059942637791103	-28623.123388500007	0.9288485731305871	0.19686182214716502	0.3604341791218844	1.429822883152368	0.6451388628096092
242000	-28618.989825032808	1.7128738075582666	-28619.173421365336	0.1835963325288068	0.3635703894057552	0.34908389375877624	1.5659184136827557	0.688929998280423
244000	-28619.28051898548	1.924994901843352	-28619.89947678797	0.618957802488463	0.30796788647493617	0.3540808275790811	1.5216358786275717	0.6588753050858673
246000	-28623.009408501515	1.0135558772010553	-28622.17325747014	-0.836151031377104	0.4853591958887053	0.34150896205526077	1.608477893271055	0.6887542765823281
248000	-28620.562871910824	1.7137364598206506	-28620.704914626323	0.14204271549866165	0.3403077718371427	0.2857140191413708	1.6611499917570822	0.7365871356043473
250000	-28618.879390418286	1.8844307644333336	-28619.604160656243	0.7247702379566703	0.2548311761668297	0.33853394322001146	1.5163222311089295	0.7178088198307283
252000	-28624.19629340743	0.4567417449869169	-28622.569353360625	-1.6269400468035666	0.6296975568732203	0.3476584335754953	1.5843529903714044	0.6781235097928132
254000	-28622.97937322347	1.9078654807820141	-28623.842280515753	0.8629072922833172	0.20719023746321832	0.3152500292743159	1.5802943848734927	0.7725963871085624
256000	-28621.814993767042	1.7067951617608164	-28622.099466951666	0.28447318462262894	0.32554012942781346	0.3588951703941232	1.5595654268802335	0.6992960048069391
258000	-28622.86067633939	-1.6426532482014151	-28621.09452015758	-1.7661561818083795	0.08834885902427835	0.27811604601272993	1.5595654268802335	0.7060029467322028
260000	-28618.10051176697	1.7648523387626718	-28619.045886441458	0.9453746744893137	0.17352025262717588	0.3385394396175783	1.5701676980160733	0.7222427821374002
262000	-28621.25749170464	1.8668220035137113	-28621.617754077877	0.36026237323553967	0.32412021032265803	0.3396199149540838	1.6077879042420569	0.7648114946270377
264000	-28620.369458853464	0.4644897728488271	-28620.39391282816	0.02445397469726629	0.12867370784875226	0.379140823026578	1.4962156567171507	0.6916145537810036
266000	-28619.379188380466	1.8827915509059354	-28619.977302190393	0.5981138099274153	0.29438193858741124	0.35308330633665075	1.5071351405963318	0.7025082081146796
268000	-28619.778698604918	1.7734639379569357	-28620.176894358294	0.39819575337651236	0.33237164669138397	0.2931970989495511	1.4752659873070704	0.6945003894561491
270000	-28619.994740829043	1.9071391181709187	-28620.436140866117	0.44140003707443287	0.3353156968863229	0.34727647660311317	1.5819324491348254	0.6956923266573635
272000	-28623.71048528053	1.4049850253495644	-28624.338393488062	0.6279082075293898	0.182898761234761	0.3617274872172483	1.512341356416473	0.6578114650792372
274000	-28620.71172350629	2.109698924141121	-28621.70463288207	0.9929093757789396	0.24457409591667062	0.3095966034876193	1.5552484342596429	0.6788571575104578
276000	-28619.007427976696	1.2755393591742195	-28619.57045772615	0.5630297494520886	0.14795942317300687	0.3499927561395117	1.6356280334485294	0.7271192806373813
278000	-28619.344512458294	2.021283827144879	-28620.494345025592	1.1498325673000493	0.1925429208232997	0.33512399419458727	1.4960838182685832	0.7271192806373813
280000	-28621.172816054906	2.0126391627730316	-28622.091310643737	0.9184945888283536	0.23090943116151016	0.3550353433871829	1.6069208327763298	0.6742714338611601
282000	-28618.46830110594	2.0460094382452914	-28619.3888978484	0.9205967424590473	0.2616442838092401	0.3026049979683936	1.4539776938386317	0.7017748327738165
284000	-28620.98529915405	1.609416432672981	-28621.179391211997	0.19409205794699247	0.3680263832275522	0.29759131554426127	1.4349179927848972	0.655981643138591
286000	-28620.133225596743	1.9066031217752573	-28621.214641208808	1.0814156120632634	0.1972879923473678	0.3581722985770719	1.4503988978999975	0.6828419899153441
288000	-28619.8757531147	1.835867472597994	-28620.356208723068	0.48045560837083356	0.30519769949746606	0.33332163026291756	1.5289234628069859	0.7250792195516582
290000	-28619.675178167447	1.68040915555534	-28619.83609136155	0.1609131941025893	0.3665257766295352	0.3536560870591226	1.5573212085683226	0.6745879999738659
292000	-28620.36233554336	1.872435633187102	-28620.936602640835	0.5742670974766559	0.32457504807340665	0.36211257334036867	1.4593132324864928	0.6427764205149535
294000	-28618.547890351496	1.8578611270799132	-28619.430609833107	0.882719481609576	0.21919807233399682	0.35101497024769807	1.4846418284733616	0.7056855816334009
296000	-28624.062245842364	1.5340155279353294	-28624.897779503368	0.8355336610055335	0.15671974101310973	0.29056289804466007	1.5982224503651998	0.6721904030181043
298000	-28619.96685850101	2.079619914579577	-28620.956263378346	0.9894048773347159	0.24649278632830213	0.2975151655767828	1.5327439346545104	0.6568971774598061
300000	-28621.201416773827	2.1667119973518343	-28622.30517034052	1.1037535666929112	0.23752459323543015	0.350860446805508	1.5213637552350912	0.6800837043533267
302000	-28621.028967386985	0.8164803360906109	-28619.89513104773	-1.1338363392531923	0.5382052474496466	0.3712999294140426	1.5550715084496678	0.7349230969188993
304000	-28622.155997278383	1.5657641716438775	-28622.821223055813	0.6652257774278505	0.17358258294981602	0.35446107578844804	1.6963259413932876	0.707415426359325
306000	-28621.310652474498	1.8816897146798708	-28621.731581664317	0.4209291898192413	0.31092779415398675	0.30908661939192617	1.635504125976175	0.7342264790693499
308000	-28625.41234650997	-0.24850993040182712	-28622.92166483181	-2.4906816781576686	0.7590511735037592	0.31201047777676044	1.5140159531848654	0.7088327692460711
310000	-28617.32017620053	1.9708027361449654	-28618.207209648863	0.8870334483320117	0.24490822995395106	0.35063613886141287	1.5088029805006036	0.6797553949876308
312000	-28619.382876488515	1.9756465501354792	-28620.04740931781	0.6645328292928487	0.279137576031186	0.3276194229489617	1.5851496133411629	0.7285254183430319
314000	-28618.21221808583	1.9431382817828735	-28619.111564978793	0.8993468929632589	0.21870836824337272	0.2828052136350301	1.5837744416977042	0.7007068475050069
